mesh_code,daytime_population
533935422,491
533935423,596
533935424,968
533935431,524
533935432,1447
533935433,401
533935434,546
533935441,3751
533935442,762
533935443,585
533935444,2375
533935451,867
533935452,903
533935453,910
533935454,1419
533935461,3935
533935462,1776
533935463,952
533935464,1585
533935471,5068
533935472,1867
533935473,4641
533935474,23876
533935481,36241
533935482,14810
533935483,34867
533935484,11045
533935491,2990
533935493,8974
533935501,1864
533935502,10507
533935503,663
533935504,1011
533935511,3392
533935512,1249
533935513,3182
533935514,2258
533935521,853
533935522,1422
533935523,1506
533935524,3041
533935531,2169
533935532,840
533935533,490
533935534,1000
533935541,879
533935542,2800
533935543,419
533935544,2840
533935551,2326
533935552,1992
533935553,2167
533935554,990
533935561,283
533935562,1701
533935563,1105
533935564,5304
533935571,6480
533935572,24244
533935573,9280
533935574,1793
533935581,16071
533935582,9042
533935583,4325
533935584,5219
533935591,42008
533935593,26739
533935601,1455
533935602,408
533935603,520
533935604,989
533935611,1125
533935612,788
533935613,1434
533935614,885
533935621,647
533935622,1241
533935623,793
533935624,764
533935631,2277
533935632,771
533935633,3346
533935634,2208
533935641,540
533935642,346
533935643,900
533935644,870
533935651,2206
533935652,1109
533935653,1333
533935654,3063
533935661,885
533935662,5348
533935663,2799
533935664,1299
533935671,18750
533935672,2983
533935673,2986
533935674,2019
533935681,1159
533935682,3486
533935683,3664
533935684,1418
533935691,2841
533935693,8324
533935701,620
533935702,721
533935703,902
533935704,2777
533935711,351
533935712,1890
533935713,447
533935714,385
533935721,2600
533935722,2092
533935723,3892
533935724,809
533935731,1472
533935732,14187
533935733,749
533935734,1217
533935741,2296
533935742,2779
533935743,3134
533935744,1848
533935751,1086
533935752,8960
533935753,5277
533935754,6512
533935761,5560
533935762,9932
533935763,7881
533935764,25036
533935771,17707
533935772,1975
533935773,16613
533935774,4430
533935781,2542
533935782,8266
533935783,2684
533935784,2582
533935791,12685
533935793,6027
533935801,238
533935802,3492
533935803,977
533935804,572
533935811,2198
533935812,1223
533935813,539
533935814,1328
533935821,460
533935822,672
533935823,3004
533935824,629
533935831,1309
533935832,1119
533935833,1531
533935834,623
533935841,1283
533935842,7103
533935843,894
533935844,1385
533935851,6728
533935852,5095
533935853,5037
533935854,54065
533935861,6343
533935862,6919
533935863,35444
533935864,13875
533935871,3379
533935872,4971
533935873,2997
533935874,2620
533935881,1526
533935882,3193
533935883,1738
533935884,6555
533935891,4634
533935893,5951
533935901,356
533935902,1257
533935903,610
533935904,481
533935911,676
533935912,131
533935913,2197
533935914,551
533935921,1041
533935922,908
533935923,549
533935924,720
533935931,5140
533935932,2011
533935933,2428
533935934,1225
533935941,1052
533935942,2025
533935943,1123
533935944,1123
533935951,2777
533935952,33085
533935953,5070
533935954,17148
533935961,52615
533935962,17342
533935963,17644
533935964,18491
533935971,8863
533935972,5737
533935973,9858
533935974,465
533935981,26257
533935982,8448
533935983,15589
533935984,10279
533935991,4290
533935993,33546
533944051,350
533944052,525
533944053,505
533944054,801
533944061,802
533944062,411
533944063,291
533944064,688
533944071,582
533944072,2496
533944073,590
533944074,1134
533944081,4337
533944082,1158
533944083,1065
533944084,1020
533944091,3204
533944092,1558
533944093,2192
533944094,678
533944151,4950
533944152,675
533944153,1219
533944154,805
533944161,384
533944162,182
533944163,777
533944164,581
533944171,680
533944172,454
533944173,432
533944174,1709
533944181,393
533944182,256
533944183,214
533944184,1430
533944191,1817
533944192,413
533944193,735
533944194,480
533944251,3335
533944252,1191
533944253,2321
533944254,2214
533944261,548
533944262,376
533944263,827
533944264,275
533944271,554
533944272,884
533944273,350
533944274,983
533944281,471
533944282,742
533944283,714
533944284,969
533944291,1507
533944292,1546
533944293,3377
533944294,590
533944351,881
533944352,581
533944353,1154
533944354,279
533944361,429
533944362,275
533944363,274
533944364,742
533944371,766
533944372,482
533944373,1048
533944374,1167
533944381,917
533944382,1040
533944383,395
533944384,385
533944391,661
533944392,366
533944393,479
533944394,337
533944451,2043
533944452,863
533944453,4988
533944454,1105
533944461,13009
533944462,4859
533944463,11845
533944464,3805
533944471,437
533944472,2628
533944473,693
533944474,1515
533944481,2669
533944482,634
533944483,2074
533944484,606
533944491,3341
533944492,4454
533944493,3872
533944494,8171
533945001,1300
533945002,2284
533945003,269
533945004,337
533945011,1663
533945012,2203
533945013,425
533945014,1274
533945021,2732
533945022,880
533945023,1450
533945024,3043
533945031,388
533945032,785
533945033,5320
533945034,4991
533945041,3619
533945042,3232
533945043,1060
533945044,2975
533945051,4161
533945053,1359
533945061,8014
533945062,9218
533945063,3106
533945064,12869
533945071,15364
533945072,2515
533945073,9822
533945074,16412
533945081,7305
533945082,6520
533945083,19437
533945084,28867
533945091,41390
533945093,34977
533945101,138
533945102,817
533945103,1627
533945104,1773
533945111,1961
533945112,1522
533945113,900
533945114,1018
533945121,446
533945122,2411
533945123,637
533945124,1346
533945131,1414
533945132,4690
533945133,464
533945134,860
533945141,5163
533945142,2030
533945143,1675
533945144,21519
533945151,1310
533945152,647
533945153,10047
533945154,4147
533945161,4132
533945162,10683
533945163,17169
533945164,6572
533945171,180
533945172,1347
533945173,5678
533945174,5299
533945181,78
533945182,26206
533945183,675
533945184,29439
533945191,12072
533945193,21568
533945201,1084
533945202,186
533945203,542
533945204,278
533945211,139
533945212,438
533945213,464
533945214,282
533945221,1765
533945222,2317
533945223,1069
533945224,1688
533945231,1718
533945232,1370
533945233,2108
533945234,1829
533945241,669
533945242,3571
533945243,2189
533945244,6377
533945251,21431
533945252,31301
533945253,45765
533945254,52585
533945261,27162
533945262,41
533945263,36016
533945264,27277
533945271,2793
533945272,4993
533945273,14848
533945274,9119
533945281,12436
533945282,31262
533945283,11102
533945284,19111
533945291,25543
533945293,7960
533945301,225
533945302,567
533945303,267
533945304,4779
533945311,736
533945312,680
533945313,1504
533945314,2714
533945321,1101
533945322,832
533945323,2199
533945324,1891
533945331,1496
533945332,2137
533945333,3008
533945334,4088
533945341,1495
533945342,2435
533945343,3783
533945344,12946
533945351,57978
533945352,82305
533945353,17724
533945354,20058
533945361,22358
533945362,15618
533945363,10206
533945364,15927
533945371,3986
533945372,6132
533945373,1812
533945374,6384
533945381,15309
533945382,7423
533945383,2042
533945384,3429
533945391,19480
533945393,5017
533945401,1200
533945402,3741
533945403,462
533945404,3694
533945411,604
533945412,3037
533945413,2455
533945414,4069
533945421,3063
533945422,1134
533945423,5057
533945424,9254
533945431,4782
533945432,1583
533945433,12110
533945434,1493
533945441,1301
533945442,2898
533945443,630
533945444,4139
533945451,1048
533945452,6185
533945453,1808
533945454,3979
533945461,3950
533945462,7502
533945463,5769
533945464,3289
533945471,5665
533945472,1611
533945473,1273
533945474,14294
533945481,808
533945482,5234
533945483,6847
533945484,4273
533945491,19214
533945493,7281
